iter	Passed	Remaining
24355	291501	306916
24356	291516	306907
24357	291531	306899
24358	291546	306890
24359	291561	306881
24360	291575	306872
24361	291589	306862
24362	291605	306854
24363	291619	306844
24364	291635	306836
24365	291649	306827
24366	291665	306818
24367	291679	306809
24368	291694	306800
24369	291709	306791
24370	291724	306782
24371	291738	306773
24372	291754	306765
24373	291768	306755
24374	291783	306747
24375	291798	306737
24376	291814	306730
24377	291829	306721
24378	291843	306712
24379	291858	306702
24380	291873	306694
24381	291889	306685
24382	291904	306677
24383	291919	306669
24384	291934	306659
24385	291948	306650
24386	291963	306641
24387	291978	306631
24388	291993	306623
24389	292007	306614
24390	292022	306604
24391	292036	306595
24392	292051	306586
24393	292066	306577
24394	292080	306568
24395	292095	306558
24396	292109	306549
24397	292124	306540
24398	292138	306530
24399	292153	306521
24400	292167	306511
24401	292181	306502
24402	292195	306491
24403	292209	306482
24404	292224	306473
24405	292239	306464
24406	292254	306455
24407	292268	306445
24408	292281	306435
24409	292295	306424
24410	292308	306414
24411	292323	306405
24412	292337	306396
24413	292352	306387
24414	292367	306378
24415	292382	306369
24416	292396	306359
24417	292411	306350
24418	292426	306341
24419	292440	306332
24420	292455	306322
24421	292469	306312
24422	292483	306303
24423	292498	306294
24424	292513	306286
24425	292528	306277
24426	292543	306268
24427	292558	306259
24428	292573	306250
24429	292588	306241
24430	292602	306231
24431	292617	306222
24432	292631	306213
24433	292646	306204
24434	292660	306194
24435	292674	306184
24436	292689	306175
24437	292706	306169
24438	292722	306161
24439	292736	306151
24440	292750	306141
24441	292765	306132
24442	292779	306122
24443	292793	306113
24444	292807	306103
24445	292821	306093
24446	292835	306083
24447	292849	306074
24448	292863	306064
24449	292876	306053
24450	292890	306043
24451	292903	306032
24452	292917	306021
24453	292930	306011
24454	292945	306002
24455	292959	305992
24456	292972	305981
24457	292987	305972
24458	293000	305962
24459	293013	305951
24460	293027	305941
24461	293040	305930
24462	293054	305920
24463	293069	305911
24464	293082	305901
24465	293096	305890
24466	293109	305880
24467	293124	305870
24468	293138	305860
24469	293152	305851
24470	293165	305840
24471	293179	305830
24472	293193	305820
24473	293207	305810
24474	293221	305800
24475	293234	305790
24476	293248	305779
24477	293262	305770
24478	293276	305760
24479	293289	305749
24480	293303	305739
24481	293317	305730
24482	293331	305720
24483	293346	305710
24484	293360	305700
24485	293374	305691
24486	293388	305681
24487	293403	305672
24488	293417	305662
24489	293430	305651
24490	293444	305641
24491	293458	305632
24492	293474	305623
24493	293488	305614
24494	293503	305605
24495	293518	305596
24496	293533	305587
24497	293547	305578
24498	293562	305568
24499	293576	305559
24500	293591	305550
24501	293605	305540
24502	293619	305530
24503	293634	305521
24504	293649	305512
24505	293663	305502
24506	293677	305493
24507	293693	305484
24508	293707	305475
24509	293722	305466
24510	293737	305457
24511	293751	305448
24512	293766	305438
24513	293780	305429
24514	293795	305419
24515	293809	305409
24516	293823	305400
24517	293838	305391
24518	293852	305382
24519	293868	305373
24520	293883	305365
24521	293898	305356
24522	293912	305346
24523	293927	305337
24524	293942	305328
24525	293957	305320
24526	293971	305310
24527	293986	305300
24528	294000	305291
24529	294014	305281
24530	294029	305272
24531	294043	305262
24532	294057	305252
24533	294072	305243
24534	294087	305234
24535	294101	305225
24536	294116	305215
24537	294130	305205
24538	294144	305195
24539	294158	305186
24540	294173	305177
24541	294187	305167
24542	294202	305158
24543	294217	305149
24544	294230	305138
24545	294245	305129
24546	294260	305121
24547	294275	305112
24548	294290	305103
24549	294305	305094
24550	294319	305085
24551	294334	305075
24552	294348	305066
24553	294364	305057
24554	294378	305048
24555	294392	305038
24556	294407	305029
24557	294421	305019
24558	294436	305010
24559	294451	305001
24560	294466	304993
24561	294480	304983
24562	294495	304974
24563	294509	304964
24564	294524	304955
24565	294538	304945
24566	294553	304936
24567	294567	304926
24568	294582	304917
24569	294597	304909
24570	294611	304899
24571	294625	304889
24572	294640	304879
24573	294654	304870
24574	294668	304860
24575	294683	304851
24576	294697	304841
24577	294711	304832
24578	294725	304822
24579	294739	304812
24580	294753	304802
24581	294767	304792
24582	294782	304783
24583	294798	304774
24584	294812	304765
24585	294827	304756
24586	294842	304747
24587	294856	304737
24588	294870	304728
24589	294885	304719
24590	294900	304710
24591	294916	304702
24592	294931	304693
24593	294948	304686
24594	294963	304677
24595	294979	304669
24596	294994	304660
24597	295008	304651
24598	295023	304642
24599	295037	304632
24600	295051	304622
24601	295065	304612
24602	295080	304603
24603	295095	304594
24604	295109	304585
24605	295124	304575
24606	295138	304566
24607	295153	304557
24608	295168	304547
24609	295183	304538
24610	295197	304529
24611	295212	304520
24612	295227	304511
24613	295242	304502
24614	295257	304493
24615	295271	304483
24616	295285	304474
24617	295300	304465
24618	295316	304456
24619	295331	304447
24620	295345	304438
24621	295360	304429
24622	295374	304419
24623	295389	304410
24624	295404	304401
24625	295419	304392
24626	295433	304383
24627	295448	304373
24628	295462	304363
24629	295477	304354
24630	295491	304344
24631	295505	304335
24632	295519	304325
24633	295533	304315
24634	295547	304305
24635	295561	304295
24636	295576	304286
24637	295589	304276
24638	295605	304267
24639	295619	304257
24640	295633	304247
24641	295648	304238
24642	295662	304229
24643	295676	304218
24644	295689	304208
24645	295703	304198
24646	295719	304189
24647	295733	304180
24648	295748	304170
24649	295761	304160
24650	295776	304151
24651	295790	304141
24652	295804	304131
24653	295818	304122
24654	295832	304112
24655	295847	304102
24656	295861	304092
24657	295876	304084
24658	295891	304074
24659	295905	304065
24660	295919	304055
24661	295933	304045
24662	295948	304036
24663	295962	304026
24664	295976	304016
24665	295990	304006
24666	296004	303996
24667	296019	303987
24668	296033	303977
24669	296048	303968
24670	296063	303959
24671	296077	303949
24672	296092	303941
24673	296107	303932
24674	296122	303922
24675	296137	303913
24676	296152	303904
24677	296167	303895
24678	296182	303886
24679	296198	303879
24680	296213	303870
24681	296227	303860
24682	296242	303851
24683	296256	303842
24684	296270	303832
24685	296285	303822
24686	296300	303813
24687	296315	303804
24688	296329	303794
24689	296344	303785
24690	296358	303776
24691	296373	303766
24692	296388	303758
24693	296402	303748
24694	296417	303739
24695	296431	303729
24696	296445	303719
24697	296460	303710
24698	296474	303700
24699	296489	303691
24700	296504	303682
24701	296519	303673
24702	296533	303664
24703	296548	303654
24704	296562	303645
24705	296577	303636
24706	296593	303627
24707	296607	303618
24708	296622	303609
24709	296637	303600
24710	296652	303591
24711	296667	303582
24712	296683	303574
24713	296698	303565
24714	296713	303556
24715	296728	303548
24716	296744	303539
24717	296759	303530
24718	296775	303522
24719	296790	303514
24720	296806	303505
24721	296821	303496
24722	296837	303488
24723	296852	303479
24724	296867	303470
24725	296882	303462
24726	296897	303453
24727	296913	303445
24728	296928	303436
24729	296943	303427
24730	296959	303419
24731	296973	303410
24732	296989	303401
24733	297004	303393
24734	297019	303384
24735	297034	303374
24736	297049	303365
24737	297064	303356
24738	297079	303348
24739	297094	303338
24740	297109	303330
24741	297123	303320
24742	297138	303311
24743	297153	303302
24744	297168	303293
24745	297184	303285
24746	297199	303276
24747	297213	303266
24748	297227	303256
24749	297242	303247
24750	297257	303238
24751	297272	303229
24752	297287	303220
24753	297302	303211
24754	297316	303201
24755	297331	303192
24756	297347	303184
24757	297365	303179
24758	297382	303171
24759	297397	303163
24760	297415	303156
24761	297434	303151
24762	297452	303146
24763	297466	303136
24764	297482	303128
24765	297496	303118
24766	297511	303109
24767	297525	303099
24768	297540	303090
24769	297555	303080
24770	297569	303071
24771	297584	303062
24772	297598	303052
24773	297613	303043
24774	297628	303034
24775	297643	303025
24776	297658	303016
24777	297673	303007
24778	297688	302998
24779	297703	302989
24780	297718	302980
24781	297732	302971
24782	297747	302961
24783	297763	302953
24784	297778	302944
24785	297794	302936
24786	297808	302927
24787	297824	302919
24788	297839	302909
24789	297854	302900
24790	297869	302891
24791	297884	302882
24792	297900	302874
24793	297916	302866
24794	297931	302857
24795	297949	302852
24796	297964	302843
24797	297980	302834
24798	297995	302825
24799	298009	302816
24800	298024	302807
24801	298039	302798
24802	298054	302789
24803	298070	302781
24804	298085	302772
24805	298101	302763
24806	298116	302755
24807	298131	302746
24808	298146	302736
24809	298161	302727
24810	298175	302718
24811	298193	302712
24812	298213	302708
24813	298231	302702
24814	298248	302695
24815	298265	302688
24816	298281	302680
24817	298297	302672
24818	298316	302667
24819	298331	302658
24820	298347	302650
24821	298365	302644
24822	298381	302637
24823	298396	302627
24824	298411	302619
24825	298427	302610
24826	298443	302602
24827	298458	302593
24828	298473	302584
24829	298488	302576
24830	298506	302569
24831	298521	302560
24832	298539	302554
24833	298555	302547
24834	298571	302539
24835	298586	302529
24836	298603	302522
24837	298618	302513
24838	298633	302504
24839	298648	302495
24840	298662	302485
24841	298677	302476
24842	298692	302467
24843	298705	302457
24844	298719	302446
24845	298734	302438
24846	298748	302427
24847	298761	302417
24848	298775	302406
24849	298789	302396
24850	298802	302385
24851	298815	302374
24852	298829	302364
24853	298842	302353
24854	298856	302343
24855	298870	302333
24856	298884	302323
24857	298899	302314
24858	298913	302304
24859	298927	302294
24860	298941	302284
24861	298956	302275
24862	298969	302264
24863	298984	302255
24864	298998	302245
24865	299013	302235
24866	299027	302226
24867	299042	302217
24868	299057	302207
24869	299070	302196
24870	299084	302186
24871	299099	302177
24872	299113	302167
24873	299127	302158
24874	299141	302147
24875	299155	302137
24876	299169	302127
24877	299183	302117
24878	299196	302107
24879	299210	302097
24880	299224	302086
24881	299237	302075
24882	299251	302065
24883	299264	302054
24884	299278	302044
24885	299292	302034
24886	299306	302024
24887	299319	302013
24888	299333	302003
24889	299346	301992
24890	299360	301982
24891	299373	301971
24892	299386	301960
24893	299399	301949
24894	299412	301937
24895	299424	301926
24896	299437	301915
24897	299450	301904
24898	299463	301893
24899	299476	301882
24900	299490	301871
24901	299502	301860
24902	299516	301849
24903	299529	301839
24904	299543	301828
24905	299557	301818
24906	299572	301809
24907	299586	301799
24908	299601	301790
24909	299616	301781
24910	299630	301771
24911	299645	301762
24912	299659	301751
24913	299673	301742
24914	299687	301732
24915	299701	301722
24916	299715	301712
24917	299730	301702
24918	299744	301693
24919	299759	301684
24920	299773	301674
24921	299788	301664
24922	299803	301655
24923	299817	301645
24924	299832	301636
24925	299846	301626
24926	299861	301617
24927	299875	301607
24928	299889	301598
24929	299904	301588
24930	299918	301578
24931	299931	301567
24932	299945	301557
24933	299958	301546
24934	299972	301536
24935	299986	301525
24936	299999	301515
24937	300013	301505
24938	300027	301494
24939	300041	301485
24940	300056	301475
24941	300071	301466
24942	300084	301456
24943	300098	301446
24944	300112	301436
24945	300126	301426
24946	300140	301416
24947	300154	301405
24948	300168	301395
24949	300182	301385
24950	300196	301375
24951	300210	301365
24952	300224	301355
24953	300239	301346
24954	300253	301336
24955	300267	301326
24956	300281	301316
24957	300295	301306
24958	300309	301295
24959	300322	301285
24960	300336	301274
24961	300350	301264
24962	300364	301255
24963	300379	301245
24964	300393	301235
24965	300407	301225
24966	300421	301215
24967	300436	301206
24968	300450	301196
24969	300465	301187
24970	300478	301176
24971	300492	301166
24972	300506	301155
24973	300519	301145
24974	300533	301135
24975	300547	301125
24976	300562	301116
24977	300576	301106
24978	300590	301096
24979	300605	301087
24980	300619	301077
24981	300633	301066
24982	300647	301057
24983	300662	301047
24984	300678	301039
24985	300693	301030
24986	300708	301021
24987	300723	301012
24988	300739	301003
24989	300754	300995
24990	300770	300986
24991	300785	300977
24992	300800	300968
24993	300815	300959
24994	300831	300951
24995	300846	300942
24996	300861	300933
24997	300876	300924
24998	300891	300915
24999	300907	300907
25000	300922	300898
25001	300937	300888
25002	300951	300879
25003	300966	300870
25004	300982	300861
25005	300997	300853
25006	301013	300844
25007	301028	300836
25008	301043	300826
25009	301058	300817
25010	301073	300808
25011	301089	300800
25012	301104	300791
25013	301119	300782
25014	301134	300773
25015	301149	300764
25016	301163	300754
25017	301178	300745
25018	301194	300736
25019	301208	300726
25020	301221	300716
25021	301235	300705
25022	301251	300697
25023	301268	300690
25024	301285	300683
25025	301303	300677
25026	301318	300667
25027	301336	300662
25028	301352	300654
25029	301368	300646
25030	301386	300640
25031	301402	300632
25032	301419	300625
25033	301437	300618
25034	301452	300610
25035	301468	300601
25036	301483	300592
25037	301498	300583
25038	301514	300575
25039	301529	300566
25040	301544	300557
25041	301561	300549
25042	301577	300541
25043	301593	300533
25044	301610	300526
25045	301627	300519
25046	301643	300511
25047	301658	300502
25048	301674	300494
25049	301689	300485
25050	301704	300476
