iter	MultiClass
30727	0.1905735005
30728	0.1905702866
30729	0.1905672676
30730	0.1905644597
30731	0.1905607426
30732	0.1905565305
30733	0.1905534125
30734	0.1905491867
30735	0.19054598
30736	0.19054246
30737	0.1905382034
30738	0.1905340206
30739	0.1905312455
30740	0.190528011
30741	0.1905250769
30742	0.1905220279
30743	0.1905191189
30744	0.1905150039
30745	0.190511273
30746	0.1905072093
30747	0.190503778
30748	0.1905005341
30749	0.1904969186
30750	0.1904937862
30751	0.1904900438
30752	0.1904862642
30753	0.1904825537
30754	0.1904788922
30755	0.1904754778
30756	0.1904726452
30757	0.1904691295
30758	0.1904657002
30759	0.1904614603
30760	0.1904572261
30761	0.1904544736
30762	0.1904503235
30763	0.1904463488
30764	0.1904430573
30765	0.1904405028
30766	0.1904368761
30767	0.1904333453
30768	0.1904289902
30769	0.1904257117
30770	0.1904220182
30771	0.1904183133
30772	0.1904157185
30773	0.1904122427
30774	0.190409114
30775	0.1904059564
30776	0.1904030103
30777	0.1903998905
30778	0.1903971213
30779	0.1903935457
30780	0.1903895886
30781	0.1903868982
30782	0.1903831722
30783	0.1903788346
30784	0.1903752254
30785	0.190371845
30786	0.1903680046
30787	0.1903645188
30788	0.1903600611
30789	0.1903562266
30790	0.1903529511
30791	0.1903491552
30792	0.1903460873
30793	0.1903439034
30794	0.1903403462
30795	0.1903374454
30796	0.1903333217
30797	0.190329929
30798	0.1903263694
30799	0.1903226812
30800	0.1903182758
30801	0.190315016
30802	0.1903116897
30803	0.1903081103
30804	0.1903046258
30805	0.1903013029
30806	0.1902975102
30807	0.1902949239
30808	0.1902920407
30809	0.1902889555
30810	0.1902851535
30811	0.1902812525
30812	0.190277996
30813	0.1902751578
30814	0.1902711167
30815	0.1902674211
30816	0.190264149
30817	0.1902603088
30818	0.1902570276
30819	0.1902534506
30820	0.190249949
30821	0.1902466813
30822	0.1902424855
30823	0.1902379627
30824	0.1902341061
30825	0.1902310184
30826	0.190227812
30827	0.1902244724
30828	0.1902209612
30829	0.1902169517
30830	0.1902132811
30831	0.1902092634
30832	0.1902058519
30833	0.19020324
30834	0.1902005947
30835	0.1901964714
30836	0.190192666
30837	0.1901895836
30838	0.1901862247
30839	0.1901828338
30840	0.1901793473
30841	0.1901764045
30842	0.1901739433
30843	0.1901704001
30844	0.1901667267
30845	0.1901631652
30846	0.1901600148
30847	0.1901573252
30848	0.1901545498
30849	0.1901503673
30850	0.1901462456
30851	0.1901432193
30852	0.1901396845
30853	0.1901362885
30854	0.1901333228
30855	0.1901300966
30856	0.1901262717
30857	0.1901232074
30858	0.190118765
30859	0.1901153128
30860	0.1901119524
30861	0.1901072725
30862	0.1901043155
30863	0.1901010445
30864	0.19009748
30865	0.1900943756
30866	0.1900910818
30867	0.1900871679
30868	0.1900834248
30869	0.1900789798
30870	0.1900762136
30871	0.1900730345
30872	0.1900697414
30873	0.1900671104
30874	0.1900640562
30875	0.1900605757
30876	0.1900566481
30877	0.1900530124
30878	0.1900493569
30879	0.1900454642
30880	0.1900420089
30881	0.1900387502
30882	0.1900352133
30883	0.1900321374
30884	0.1900282469
30885	0.1900251866
30886	0.1900213663
30887	0.1900179236
30888	0.1900133433
30889	0.1900105049
30890	0.1900074153
30891	0.1900042903
30892	0.1900014339
30893	0.1899976844
30894	0.189994739
30895	0.189991156
30896	0.1899875896
30897	0.1899848078
30898	0.1899816571
30899	0.1899783649
30900	0.1899754025
30901	0.1899718418
30902	0.1899685853
30903	0.1899651452
30904	0.1899620237
30905	0.1899584031
30906	0.1899546645
30907	0.1899510118
30908	0.1899471263
30909	0.1899441053
30910	0.1899413397
30911	0.1899382212
30912	0.189934069
30913	0.1899308058
30914	0.1899267581
30915	0.1899238515
30916	0.189920504
30917	0.1899175879
30918	0.1899145329
30919	0.1899119383
30920	0.1899087794
30921	0.189905596
30922	0.1899020838
30923	0.1898983382
30924	0.1898949003
30925	0.189891477
30926	0.1898872314
30927	0.1898839114
30928	0.1898803623
30929	0.1898766508
30930	0.1898727039
30931	0.1898692596
30932	0.1898657141
30933	0.1898633526
30934	0.1898601723
30935	0.1898564882
30936	0.1898535089
30937	0.1898507726
30938	0.18984759
30939	0.18984536
30940	0.1898414334
30941	0.1898369439
30942	0.1898336452
30943	0.1898301783
30944	0.1898263743
30945	0.1898221645
30946	0.189818812
30947	0.189814975
30948	0.1898110516
30949	0.1898080751
30950	0.189804921
30951	0.1898010695
30952	0.1897975151
30953	0.1897947378
30954	0.1897911133
30955	0.1897878987
30956	0.1897843002
30957	0.1897797967
30958	0.1897754266
30959	0.1897720966
30960	0.1897687186
30961	0.1897654652
30962	0.1897623442
30963	0.1897585647
30964	0.1897557816
30965	0.1897525453
30966	0.1897500379
30967	0.1897461605
30968	0.1897427566
30969	0.1897395783
30970	0.1897364603
30971	0.189732066
30972	0.1897283673
30973	0.189724147
30974	0.1897196398
30975	0.1897154661
30976	0.1897122227
30977	0.1897090728
30978	0.1897048388
30979	0.1897020624
30980	0.1896997813
30981	0.1896952339
30982	0.1896924325
30983	0.1896892968
30984	0.1896863375
30985	0.1896831579
30986	0.1896798108
30987	0.1896765771
30988	0.1896734377
30989	0.1896699655
30990	0.1896663148
30991	0.1896625253
30992	0.189659745
30993	0.1896557015
30994	0.1896522267
30995	0.1896487022
30996	0.1896440495
30997	0.1896404879
30998	0.1896379233
30999	0.189634304
31000	0.1896306594
31001	0.1896276752
31002	0.1896238512
31003	0.1896211046
31004	0.1896179133
31005	0.1896149749
31006	0.1896119812
31007	0.189608821
31008	0.1896056271
31009	0.1896016654
31010	0.18959777
31011	0.1895943965
31012	0.1895910349
31013	0.1895881636
31014	0.1895846637
31015	0.1895807239
31016	0.1895766969
31017	0.1895735347
31018	0.1895704505
31019	0.1895668938
31020	0.1895638551
31021	0.1895604305
31022	0.1895574903
31023	0.1895548335
31024	0.1895517055
31025	0.1895487281
31026	0.1895446871
31027	0.1895413813
31028	0.1895379794
31029	0.1895344514
31030	0.1895309951
31031	0.1895275258
31032	0.1895244557
31033	0.1895216441
31034	0.1895178021
31035	0.1895138966
31036	0.1895105089
31037	0.1895070544
31038	0.189503144
31039	0.1894998481
31040	0.1894967403
31041	0.1894932196
31042	0.1894906312
31043	0.189486878
31044	0.1894835768
31045	0.1894806607
31046	0.1894771815
31047	0.1894742728
31048	0.1894707351
31049	0.1894671928
31050	0.1894641612
31051	0.1894598315
31052	0.1894560839
31053	0.189451754
31054	0.1894486447
31055	0.1894452187
31056	0.1894416774
31057	0.1894378915
31058	0.1894341336
31059	0.1894307913
31060	0.1894273666
31061	0.1894243552
31062	0.1894207763
31063	0.1894165065
31064	0.189412947
31065	0.1894098669
31066	0.1894066263
31067	0.1894030399
31068	0.189398833
31069	0.1893947949
31070	0.189391254
31071	0.1893873128
31072	0.1893840915
31073	0.1893809753
31074	0.1893768238
31075	0.1893734284
31076	0.1893693278
31077	0.1893654503
31078	0.1893625849
31079	0.1893585167
31080	0.1893542109
31081	0.1893510218
31082	0.1893485732
31083	0.1893448969
31084	0.1893419046
31085	0.1893382504
31086	0.189334465
31087	0.1893309285
31088	0.1893277425
31089	0.1893241797
31090	0.189321772
31091	0.1893183079
31092	0.1893146167
31093	0.1893118936
31094	0.1893083921
31095	0.1893055519
31096	0.1893028386
31097	0.1892996907
31098	0.1892968635
31099	0.1892922587
31100	0.1892886146
31101	0.1892836111
31102	0.1892809488
31103	0.1892765727
31104	0.1892738546
31105	0.1892710751
31106	0.1892671244
31107	0.1892630383
31108	0.1892600498
31109	0.1892565671
31110	0.1892541106
31111	0.1892512816
31112	0.1892484644
31113	0.1892443264
31114	0.1892403119
31115	0.1892375805
31116	0.1892339271
31117	0.1892305775
31118	0.1892266077
31119	0.1892233222
31120	0.1892189906
31121	0.1892149466
31122	0.1892114301
31123	0.189208542
31124	0.1892047654
31125	0.1892018226
31126	0.1891980955
31127	0.189194727
31128	0.1891913612
31129	0.189187939
31130	0.1891847784
31131	0.1891806777
31132	0.1891779135
31133	0.1891748264
31134	0.1891715945
31135	0.1891679336
31136	0.1891638704
31137	0.1891609627
31138	0.1891573845
31139	0.1891535988
31140	0.1891504022
31141	0.1891473563
31142	0.1891444667
31143	0.1891412442
31144	0.1891377946
31145	0.1891348758
31146	0.1891303591
31147	0.1891264146
31148	0.1891225372
31149	0.1891188198
31150	0.1891162086
31151	0.1891132348
31152	0.1891096298
31153	0.1891066292
31154	0.1891025368
31155	0.1890991729
31156	0.1890950263
31157	0.1890910555
31158	0.1890881536
31159	0.1890845394
31160	0.1890808632
31161	0.1890768988
31162	0.1890731564
31163	0.1890700748
31164	0.1890669984
31165	0.1890641253
31166	0.1890607598
31167	0.1890574368
31168	0.1890530286
31169	0.1890505475
31170	0.1890474875
31171	0.1890450324
31172	0.1890422028
31173	0.1890391338
31174	0.1890362768
31175	0.1890325786
31176	0.1890287765
31177	0.1890247314
31178	0.1890210727
31179	0.1890179765
31180	0.1890146829
31181	0.1890116884
31182	0.1890087285
31183	0.1890047237
31184	0.1890019748
31185	0.1889982636
31186	0.1889950303
31187	0.1889910463
31188	0.1889872144
31189	0.1889839287
31190	0.1889805207
31191	0.188977515
31192	0.1889730151
31193	0.1889688426
31194	0.1889646999
31195	0.1889620297
31196	0.1889588789
31197	0.1889560014
31198	0.1889516874
31199	0.1889485138
31200	0.1889452062
31201	0.1889423807
31202	0.1889390139
31203	0.1889352587
31204	0.1889310829
31205	0.1889274596
31206	0.1889230493
31207	0.1889189887
31208	0.1889163208
31209	0.1889127484
31210	0.1889085921
31211	0.1889045307
31212	0.1889010788
31213	0.1888974064
31214	0.1888944048
31215	0.1888910461
31216	0.1888883008
31217	0.188884958
31218	0.1888810669
31219	0.1888774168
31220	0.1888743222
31221	0.1888713673
31222	0.1888681977
31223	0.1888649804
31224	0.1888620885
31225	0.1888588202
31226	0.1888558013
31227	0.1888517588
31228	0.188848538
31229	0.1888442928
31230	0.1888412546
31231	0.1888376644
31232	0.188834593
31233	0.1888311777
31234	0.1888283161
31235	0.1888247958
31236	0.1888207249
31237	0.1888172538
31238	0.1888142562
31239	0.1888111685
31240	0.1888081977
31241	0.1888042885
31242	0.188800852
31243	0.1887971071
31244	0.1887946103
31245	0.1887917389
31246	0.1887876869
31247	0.1887848381
31248	0.1887817005
31249	0.1887777699
31250	0.1887751235
31251	0.1887723615
31252	0.1887693066
31253	0.1887660728
31254	0.1887631098
31255	0.1887601208
31256	0.1887565252
31257	0.1887533763
31258	0.1887492069
31259	0.188745343
31260	0.1887426863
31261	0.1887386407
31262	0.1887352488
31263	0.188731676
31264	0.1887277019
31265	0.188724728
31266	0.1887215509
31267	0.1887185236
31268	0.1887153061
31269	0.18871214
31270	0.1887090925
31271	0.1887059396
31272	0.1887026938
31273	0.1886995644
31274	0.1886965142
31275	0.1886932342
31276	0.1886899088
31277	0.1886863632
31278	0.1886827171
31279	0.1886797765
31280	0.1886776026
31281	0.1886745319
31282	0.1886713573
31283	0.1886684078
31284	0.1886650169
31285	0.1886620659
31286	0.1886591643
31287	0.1886550146
31288	0.1886522986
31289	0.1886495321
31290	0.1886460124
31291	0.188642951
31292	0.1886398786
31293	0.1886373138
31294	0.1886336455
31295	0.188629799
31296	0.1886270483
31297	0.1886244629
31298	0.1886197633
31299	0.1886163641
31300	0.1886132667
31301	0.18861012
31302	0.1886065158
31303	0.1886030225
31304	0.1885994186
31305	0.1885959635
31306	0.1885921974
31307	0.188588236
31308	0.1885851132
31309	0.1885817542
31310	0.188578156
31311	0.1885751122
31312	0.1885724383
31313	0.1885687844
31314	0.1885653923
31315	0.1885620656
31316	0.1885587337
31317	0.1885559808
31318	0.1885533009
31319	0.1885504147
31320	0.1885476917
31321	0.1885437307
31322	0.1885409709
31323	0.1885378896
31324	0.1885344347
31325	0.1885305961
31326	0.1885275384
31327	0.1885250711
31328	0.1885226603
31329	0.1885189245
31330	0.1885160661
31331	0.1885123922
31332	0.188508175
31333	0.1885051986
31334	0.1885014235
31335	0.1884977567
31336	0.1884937931
31337	0.1884899794
31338	0.1884858869
31339	0.1884819499
31340	0.1884780691
31341	0.1884754457
31342	0.1884719995
31343	0.188467859
31344	0.1884646248
31345	0.1884619205
31346	0.1884584416
31347	0.1884546104
31348	0.1884502134
31349	0.1884469062
31350	0.1884427657
31351	0.1884393186
31352	0.1884361855
31353	0.1884325063
31354	0.1884298778
31355	0.1884264813
31356	0.188422887
31357	0.1884202323
31358	0.1884164097
31359	0.1884123051
31360	0.1884087532
31361	0.1884058066
31362	0.1884024957
31363	0.1883991594
31364	0.1883956441
31365	0.18839205
31366	0.1883889408
31367	0.1883848084
31368	0.1883812271
31369	0.1883779667
31370	0.1883731333
31371	0.1883703773
31372	0.1883670906
31373	0.1883637389
31374	0.1883597479
31375	0.1883557011
31376	0.1883517292
31377	0.188348995
31378	0.1883462863
31379	0.188343509
31380	0.188340103
31381	0.1883364762
31382	0.1883324506
31383	0.1883292775
31384	0.1883251352
31385	0.1883218682
31386	0.1883194416
31387	0.1883164024
31388	0.1883134953
31389	0.1883105061
31390	0.1883071807
31391	0.1883040806
31392	0.1883010455
31393	0.1882980691
31394	0.1882951684
31395	0.1882917447
31396	0.188287453
31397	0.1882838588
31398	0.1882802955
31399	0.1882775562
31400	0.1882742564
31401	0.1882700738
31402	0.1882662645
31403	0.1882625666
31404	0.1882600253
31405	0.1882564512
31406	0.1882531317
31407	0.1882501341
31408	0.1882466002
31409	0.1882439042
31410	0.1882404374
31411	0.1882373833
31412	0.1882335597
31413	0.1882296778
31414	0.1882269136
31415	0.1882241398
31416	0.1882209115
31417	0.1882178033
31418	0.1882139611
31419	0.1882112491
31420	0.1882074423
31421	0.1882042774
31422	0.1882002671
31423	0.188196375
31424	0.188193437
31425	0.1881902255
31426	0.1881875368
31427	0.1881840921
31428	0.188180568
31429	0.1881774811
31430	0.188173917
31431	0.1881707332
31432	0.1881675924
31433	0.1881644924
31434	0.1881611401
31435	0.1881570532
31436	0.1881527928
31437	0.188148899
31438	0.1881454158
31439	0.188142599
31440	0.1881396855
31441	0.1881364862
31442	0.1881336538
31443	0.1881299963
31444	0.1881267816
31445	0.1881239093
31446	0.18812162
31447	0.1881185548
31448	0.1881146521
31449	0.1881115238
31450	0.188108637
31451	0.1881060196
31452	0.1881030407
31453	0.1880988761
31454	0.18809583
31455	0.1880924606
31456	0.1880894779
31457	0.1880855144
31458	0.1880823046
31459	0.1880797724
31460	0.1880768718
31461	0.1880737306
31462	0.1880698437
31463	0.1880672219
31464	0.1880639454
31465	0.1880613195
31466	0.1880579226
31467	0.1880532548
31468	0.1880495406
31469	0.1880463503
31470	0.1880423565
31471	0.1880393754
31472	0.1880364863
31473	0.1880327941
31474	0.1880292983
31475	0.1880259644
31476	0.1880223442
31477	0.1880187473
31478	0.1880161733
31479	0.1880117514
31480	0.1880078904
31481	0.1880042531
31482	0.1880014304
31483	0.1879983227
31484	0.1879947808
31485	0.1879916497
31486	0.1879881991
31487	0.1879850962
31488	0.1879815912
31489	0.1879783584
31490	0.1879757121
31491	0.1879724052
31492	0.1879688779
31493	0.1879660036
31494	0.1879628713
31495	0.1879600954
31496	0.1879565608
31497	0.1879539679
31498	0.1879507063
31499	0.18794809
31500	0.1879440405
31501	0.187940997
31502	0.1879385425
31503	0.1879352667
31504	0.1879324077
31505	0.1879290216
31506	0.1879259883
31507	0.1879217019
31508	0.187918582
31509	0.1879159736
31510	0.1879113408
31511	0.1879088342
31512	0.1879054724
31513	0.1879025742
31514	0.187899273
31515	0.187894858
31516	0.1878915446
31517	0.1878875262
31518	0.1878839541
31519	0.1878811327
31520	0.1878784066
31521	0.1878750934
31522	0.18787076
31523	0.1878673143
31524	0.1878638627
31525	0.187861382
31526	0.1878580758
31527	0.1878551235
31528	0.1878514365
31529	0.1878477947
31530	0.187844731
31531	0.1878408422
31532	0.187838137
31533	0.1878352381
31534	0.1878328214
31535	0.1878296735
31536	0.1878270815
31537	0.1878239539
31538	0.187821496
31539	0.1878173694
31540	0.1878136981
31541	0.187810608
31542	0.1878076879
31543	0.1878041773
31544	0.1878017968
31545	0.187798919
31546	0.1877958025
31547	0.1877921565
31548	0.187789229
31549	0.1877855347
31550	0.1877812896
31551	0.1877775256
31552	0.187773019
31553	0.1877700672
31554	0.1877669038
31555	0.187763737
31556	0.1877608367
31557	0.1877585694
31558	0.1877551076
31559	0.1877511765
31560	0.1877472354
31561	0.1877435791
31562	0.1877401489
31563	0.1877362836
31564	0.1877335694
31565	0.1877310208
31566	0.1877279474
31567	0.1877251022
31568	0.1877218835
31569	0.1877188586
31570	0.1877150575
31571	0.1877111435
31572	0.1877079038
31573	0.1877041245
31574	0.1877001257
31575	0.1876975805
31576	0.1876940318
31577	0.1876908533
31578	0.1876882188
31579	0.1876849328
31580	0.1876818238
31581	0.1876785039
31582	0.1876756842
31583	0.1876730556
31584	0.1876702398
31585	0.1876665168
31586	0.1876635479
31587	0.1876595142
31588	0.1876563528
31589	0.1876529975
31590	0.1876503276
31591	0.1876461725
31592	0.1876432066
31593	0.1876401776
31594	0.187637046
31595	0.1876338336
31596	0.1876309709
31597	0.1876281692
31598	0.1876251654
31599	0.1876215912
31600	0.1876184181
31601	0.187614924
31602	0.1876117571
31603	0.1876086471
31604	0.1876046265
31605	0.1876013433
31606	0.187597861
31607	0.1875944127
31608	0.1875918401
31609	0.1875889032
31610	0.1875856765
31611	0.1875829567
31612	0.1875790826
31613	0.187575566
31614	0.1875725017
31615	0.1875691893
31616	0.1875663671
31617	0.1875633119
31618	0.1875599269
31619	0.1875567763
31620	0.1875542304
31621	0.1875506999
31622	0.1875476899
31623	0.1875450111
31624	0.1875419306
31625	0.1875378411
31626	0.1875338436
31627	0.1875296197
31628	0.1875250657
31629	0.1875220339
31630	0.1875190224
31631	0.1875157085
31632	0.187512704
31633	0.1875094271
31634	0.1875064141
31635	0.187502968
31636	0.1874991864
31637	0.1874957598
31638	0.1874926201
31639	0.1874896482
31640	0.1874864522
31641	0.1874824977
31642	0.1874792617
31643	0.1874760041
31644	0.1874730719
31645	0.1874697049
31646	0.1874666982
31647	0.1874641642
31648	0.1874604188
31649	0.1874575669
31650	0.1874530561
31651	0.187449522
31652	0.187447225
31653	0.1874440877
31654	0.1874407527
31655	0.1874375675
31656	0.1874345359
31657	0.187431672
31658	0.1874280338
31659	0.1874252459
31660	0.1874215593
31661	0.1874184096
31662	0.1874158659
31663	0.1874114699
31664	0.1874082022
31665	0.1874050716
31666	0.1874016367
31667	0.1873984242
31668	0.1873947822
31669	0.1873916151
31670	0.1873891517
31671	0.1873860589
31672	0.1873835486
31673	0.1873804093
31674	0.1873753774
31675	0.1873717024
31676	0.1873681481
31677	0.1873639415
31678	0.1873608499
31679	0.187357544
31680	0.1873539057
31681	0.187350419
31682	0.1873470049
31683	0.1873438679
31684	0.1873411317
31685	0.1873381812
31686	0.1873350166
31687	0.1873308284
31688	0.1873275656
31689	0.1873252012
31690	0.1873214763
31691	0.187318451
31692	0.187314229
31693	0.1873108187
31694	0.1873074862
31695	0.1873049039
31696	0.1873014532
31697	0.1872979696
